fides_key,is_default,name,organization_fides_key,parent_key,tags,description
user.biometric.voice,True,Voice Recording,default_organization,user.biometric,,Voice encoded data about a subject.

user.biometric.health,True,Biometric Health Data,default_organization,user.biometric,,Encoded characteristic collected about a user.

user.contact.address,True,User Contact Address,default_organization,user.contact,,Contact address data collected about a user.

user.contact.email,True,User Contact Email,default_organization,user.contact,,User's contact email address.

user.contact.phone_number,True,User Contact Phone Number,default_organization,user.contact,,User's phone number.

user.contact.url,True,User Website,default_organization,user.contact,,Subject's websites or links to social and personal profiles.

user.contact.fax_number,True,Fax Number,default_organization,user.contact,,Data Subject's fax number.

user.contact.organization,True,Organization,default_organization,user.contact,,Data Subject's Organization.

user.contact.address.city,True,User Contact City,default_organization,user.contact.address,,User's city level address data.

user.contact.address.country,True,User Contact Country,default_organization,user.contact.address,,User's country level address data.

user.contact.address.postal_code,True,User Contact Postal Code,default_organization,user.contact.address,,User's postal code.

user.contact.address.state,True,User Contact State,default_organization,user.contact.address,,User's state level address data.

user.contact.address.street,True,User Contact Street,default_organization,user.contact.address,,User's street level address data.

user.content.private,True,Private Content,default_organization,user.content,,"Private content related to, or created by the subject, not publicly available."

user.content.public,True,Public Content,default_organization,user.content,,"Publicly shared Content related to, or created by the subject."

user.content.self_image,True,User Image,default_organization,user.content,,Photograph or image in which subject is whole or partially recognized.

user.demographic.age_range,True,Age Range,default_organization,user.demographic,,Non specific age or age-range of data subject.

user.demographic.date_of_birth,True,Birth Date,default_organization,user.demographic,,Date of birth of data subject.

user.demographic.gender,True,Gender,default_organization,user.demographic,,Gender of data subject.

user.demographic.language,True,Language,default_organization,user.demographic,,Spoken or written language of subject.

user.demographic.marital_status,True,Marital Status,default_organization,user.demographic,,Marital status of data subject.

user.demographic.political_opinion,True,Political Opinion,default_organization,user.demographic,,Political opinion or belief of data subject.

user.demographic.profile,True,User Profile Data,default_organization,user.demographic,,Profile or preference information about the data subject.

user.demographic.race_ethnicity,True,Race,default_organization,user.demographic,,Race or ethnicity of data subject.

user.demographic.religious_belief,True,Religion,default_organization,user.demographic,,Religion or religious beliefs of the data subject.

user.demographic.sexual_orientation,True,Sexual Orientation,default_organization,user.demographic,,Sexual orientation of data subject.

user.device.cookie,True,Device Cookie,default_organization,user.device,,"Data related to a subject, stored within a cookie."

user.device.cookie_id,True,Cookie ID,default_organization,user.device,,Cookie unique identification number.

user.device.device_id,True,Device ID,default_organization,user.device,,Device unique identification number.

user.device.ip_address,True,IP Address,default_organization,user.device,,Unique identifier related to device connection.

user.financial.bank_account,True,Bank Account Information,default_organization,user.financial,,Bank account information belonging to the subject.

user.financial.credit_card,True,Credit Card Information,default_organization,user.financial,,Credit card information belonging to the subject.

user.government_id.birth_certificate,True,Birth Certificate,default_organization,user.government_id,,State issued certificate of birth.

user.government_id.drivers_license_number,True,Driver's License Number,default_organization,user.government_id,,State issued driving identification number.

user.government_id.immigration,True,Immigration ID,default_organization,user.government_id,,State issued immigration or residency data.

user.government_id.national_identification_number,True,National Identification Number,default_organization,user.government_id,,State issued personal identification number.

user.government_id.passport_number,True,Passport Number,default_organization,user.government_id,,State issued passport data.

user.government_id.vehicle_registration,True,Vehicle Registration,default_organization,user.government_id,,State issued license plate or vehicle registration data.

user.health_and_medical.genetic,True,User's Genetic Data,default_organization,user.health_and_medical,,Data about the genetic makeup provided by the subject.

user.health_and_medical.insurance_beneficiary_id,True,Medical Insurance ID,default_organization,user.health_and_medical,,Health insurance beneficiary number of the subject.

user.health_and_medical.record_id,True,Medical Record ID,default_organization,user.health_and_medical,,Medical record identifiers belonging to a subject.

user.location.imprecise,True,Imprecise Subject Location,default_organization,user.location,,Imprecise location derived from sensors (more than 500M).

user.location.precise,True,Precise Subject Location,default_organization,user.location,,Precise location derived from sensors (less than 500M).

user.name.first,True,First Name,default_organization,user.name,,Subject's first name.

user.name.last,True,Last Name,default_organization,user.name,,"Subject's last, or family, name."

user.unique_id.pseudonymous,True,Pseudonymous User ID,default_organization,user.unique_id,,"A pseudonymous, or probabilistic identifier generated from other subject or device data belonging to the subject."
